,Unnamed: 0,id,age,sex,cued,block,condtrial,trialinblock,efflev,rewlev,calc,corAns,option1,option2,option3,tstart,ITI1Time,probTime,respTime,selectTime,ITI2Time,fbTime,ITI3Time,key_press,chosenAns,RT,acc,feedback,cuescr,cuecor,cuezyg,cuetime,probscr,probcor,probzyg,probtime,fbscr,fbcor,fbzyg,fbtime,probtime_c,cuetime_c,fbtime_c
10,10,1,19,M,0,0,2.0,2,3,0,6 + 8 + 7 + 1 - 9,13,14,13,15,168.96818809997058,,168.96819099999266,173.9881861999747,175.42766849999316,175.42767489998369,176.94397859997116,177.96213910001097,w,13.0,1.439482300018426,1,Correct,,,,,-7.64450452208283,0.6411461831453105,0.07038737230165637,1343219.0,23.330414005310203,0.07101396302420726,-0.008200558498301369,1351193.0,192.53401736148885,,200.50801736148878
11,11,1,19,M,0,0,3.0,3,3,0,2 + 1 + 9 - 7 + 6,11,13,11,12,179.47951839998132,,179.47952150000492,184.49991369998315,186.9396807000157,186.9396865000017,188.4566676999675,189.4750963000115,w,11.0,2.439767000032589,1,Correct,,,,,7.248202739390074,0.7230419009913551,-0.27510815099557995,1353731.0,3.0116807820605844,0.2170688533287839,-0.025613648910178366,1362705.0,203.0460173614888,,212.02001736148873
12,12,1,19,M,0,0,4.0,4,3,0,6 - 8 + 5 + 7 + 9,19,17,18,19,190.9921591999592,,190.99216259998505,196.0124268999789,196.8675782000064,196.8675843999954,198.38470389996647,199.40336759999627,e,19.0,0.8551513000275008,1,Correct,,,,,14.917448022307285,0.4902721831983414,-0.18716781629001522,1365243.0,9.151748466223337,-0.02630926983004178,-0.011660195936300521,1372634.0,214.55801736148874,,221.9490173614888
13,13,1,19,M,0,0,5.0,5,4,0,4 + 7 + 8 - 3 + 9,25,24,26,25,200.92017419997137,,200.9201769999927,205.94065419997787,210.9708337999764,210.97083679999923,212.4875652999617,213.513002199994,,,,0,Too Slow!,,,,,4.385402666471103,0.3433737896471767,0.08287118140671845,1375171.0,-44.162489615955906,0.5573185914848002,0.3300265685878836,1386743.0,224.48601736148885,,236.05801736148874
14,14,1,19,M,0,0,6.0,6,3,0,2 - 4 + 9 + 7 + 1,15,16,13,15,215.0299156999681,,215.02991869999096,220.05069780000483,222.5317933000042,222.53179999999705,224.0479667999898,225.0659498000168,w,13.0,2.4810954999993555,0,Incorrect,,,,,15.952069154713277,0.749254071682842,0.005145760218882689,1389281.0,-5.832674143456773,0.2876435866844722,0.04376860434234153,1398297.0,238.59601736148875,,247.61201736148882
15,15,1,19,M,0,0,7.0,7,2,0,6 + 1 + 1 + 7 - 9,6,4,6,8,229.4286496000132,,229.4286664999672,234.4541714999941,235.94777580001391,235.9477820000029,237.46470939996647,238.48286059999373,w,6.0,1.493604300019797,1,Correct,,,,,6.544284436750399,0.5723579529709246,0.16066092180000524,1403684.0,15.15830064280243,0.08241808886077528,-0.09214237079543519,1411713.0,252.99901736148877,,261.02801736148876
16,16,1,19,M,0,0,8.0,8,2,0,8 + 1 + 1 + 9 - 4,15,16,15,14,239.9995809000102,,239.99958429997787,245.0189953999943,245.7396332999924,245.7396387999761,247.25690939999183,248.27589579997584,w,15.0,0.7206378999981098,1,Correct,,,,,16.931487715448377,0.38648438538802754,-0.08785099719038136,1414249.0,-34.639576996392535,0.46692376007014724,0.20797678507852346,1421506.0,263.5640173614888,,270.8210173614889
17,17,1,19,M,0,0,9.0,9,2,0,8 + 1 + 4 - 7 + 1,7,6,7,5,249.79306170000928,,249.79306489997543,254.8131708999863,257.61170649999985,257.6117125999881,259.12834309996106,260.1463972000056,w,7.0,2.7985356000135653,1,Correct,,,,,4.969223260221856,0.1495305584588036,0.1193456507641768,1424044.0,9.520374064559423,-0.680375813119166,-0.09714465064585598,1433377.0,273.3590173614889,,282.69201736148875
18,18,1,19,M,0,0,10.0,10,3,0,6 - 1 + 7 - 8 + 9,13,11,13,12,261.6634525000118,,261.663455699978,266.68348569999216,269.3798012000043,269.3798080999986,270.89773749996675,271.9156298000016,w,13.0,2.6963155000121333,1,Correct,,,,,11.83345134791381,0.5863461109492989,-0.07377785041436624,1435914.0,-13.654204294319793,-0.5947212036159515,0.02640304043806907,1445147.0,285.2290173614888,,294.46201736148873
19,19,1,19,M,0,0,11.0,11,4,0,6 + 7 + 9 - 3 + 5,24,23,24,22,273.4329079000163,,273.4329111999832,278.4533946000156,280.23583849996794,280.23584440001287,281.7525084000081,282.7709176999633,w,24.0,1.7824438999523409,1,Correct,,,,,-3.671470137605759,0.4759048742696872,0.16332783093138126,1447684.0,5.048310238988795,0.021173647707769305,-2.315622658855603,1456001.0,296.99901736148877,,305.3160173614888
20,20,1,19,M,0,0,12.0,12,2,0,3 + 1 + 8 - 5 - 1,6,5,6,7,284.28902430000016,,284.28902719996404,289.3083640999976,292.55580269999336,292.55580869998084,294.0724363999907,295.090481799969,w,6.0,3.247438599995803,1,Correct,,,,,-10.041257375384049,0.8877499251518417,0.09910728993434459,1458539.0,1.0000616803467608,-0.13112045838667008,0.10986973837614045,1468321.0,307.8540173614888,,317.6360173614887
21,21,1,19,M,0,0,13.0,13,1,0,7 + 1 + 4 + 1 - 1,12,11,12,13,296.6077871999587,,296.60779019998154,301.6276723999763,303.25984359998256,303.2598504999769,304.7769696000032,305.79516989999684,w,12.0,1.632171200006269,1,Correct,,,,,5.171044753809337,0.19270787012684387,0.3404253367356278,1470858.0,-21.74390729410098,-0.06096131757403622,0.13034126364586296,1479026.0,320.17301736148875,,328.34101736148887
22,22,1,19,M,0,0,14.0,14,1,0,3 + 1 + 8 + 1 + 1,14,12,13,14,307.31315940001514,,307.3131625999813,312.3330730999587,313.1317607999663,313.13176690001274,314.64860789995873,315.66701289999764,e,14.0,0.7986877000075765,1,Correct,,,,,-3.016331746223001,0.155551772132565,0.1483072149083715,1481563.0,17.67389028906694,0.05227098646696238,-0.1270962903005466,1488897.0,330.8780173614889,,338.21201736148873
23,23,1,19,M,0,0,15.0,15,1,0,7 - 1 + 9 + 1 - 1,15,14,15,13,317.1841936999699,,317.184196599992,322.20567429997027,322.8198390000034,322.8198451999924,324.3366105000023,325.3544811999891,w,15.0,0.6141647000331432,1,Correct,,,,,-25.69000224283113,0.27223775080490586,0.16027597343054678,1491436.0,5.7988869998659975,0.1856193310105736,0.1171613685270092,1498585.0,340.7510173614887,,347.90001736148884
24,24,1,19,M,0,1,16.0,0,3,0,2 + 1 + 9 - 5 + 6,13,11,14,13,336.1506065999856,,336.1506090000039,341.17018379998626,344.0277988999733,344.02780699997675,345.54446870001266,346.5625426999759,w,14.0,2.857615099987015,0,Incorrect,,,,,13.24211998857652,0.40662872297111985,-1.1443742449980387,1510401.0,8.493980209758952,0.1649851035783949,-0.06030719304801391,1519793.0,359.71601736148887,,369.1080173614887
25,25,1,19,M,0,1,17.0,1,3,0,3 + 8 + 1 + 5 - 9,8,9,7,8,348.07968939997954,,348.07969250000315,353.0989272000152,356.5561363999732,356.5561437999713,358.07330709998496,359.0914666999597,q,9.0,3.4572091999580152,0,Incorrect,,,,,-13.982099011625035,0.7395461334534024,-0.0655952940696003,1522329.0,16.552350657074452,0.05398284873223558,0.1326760674766687,1532322.0,371.64401736148875,,381.6370173614887
26,26,1,19,M,0,1,18.0,2,1,0,8 + 1 + 1 + 1 - 4,7,5,8,7,360.6085439999588,,360.6085470999824,365.6280804999988,366.7159269999829,366.71593339997344,368.2330011000158,369.2514997000108,e,7.0,1.0878464999841526,1,Correct,,,,,-31.02491408465379,-0.044486041917224384,-0.33446891584016125,1534859.0,-9.653220538402017,0.29923084184287685,0.7117144918725553,1542482.0,384.1740173614887,,391.79701736148877
27,27,1,19,M,0,1,19.0,3,4,0,5 + 6 - 4 + 7 + 9,23,24,25,23,370.7686937999679,,370.7686968999915,375.7902230999898,379.9879346999805,379.9879407999688,381.5046308999881,382.5224987000111,w,25.0,4.1977115999907255,0,Incorrect,,,,,-2.22027619834601,0.2940719196972248,-2.9415160917483,1545021.0,2.061693927729321,0.2573812187799214,0.30392939730747814,1555753.0,394.33601736148876,,405.0680173614887
28,28,1,19,M,0,1,20.0,4,4,0,2 + 9 - 4 + 8 + 7,22,23,22,21,384.0394968999899,,384.039499800012,389.0596444999683,390.9079746999778,390.9079855000018,392.42517719999887,393.4440721999854,q,23.0,1.8483302000095136,0,Incorrect,,,,,23.640441593027013,0.8639399950472382,-0.04067007509418952,1558290.0,10.140597423074063,-0.10640884941097051,-0.10453333729265513,1566674.0,407.60501736148876,,415.9890173614888
29,29,1,19,M,0,1,21.0,5,3,0,7 - 5 + 9 + 1 - 4,8,7,9,8,394.96165740001015,,394.9616608999786,399.9817772000097,400.7478041999857,400.747810699977,402.3040348999784,403.3215125999996,w,9.0,0.7660269999760203,0,Incorrect,,,,,8.493933831223702,0.7893705696074651,0.07293925867801532,1569213.0,-2.013851939647221,2.955735842316083,-0.4818186905420512,1576553.0,418.52801736148876,,425.8680173614889
30,30,1,19,M,0,1,22.0,6,2,0,6 + 1 + 7 + 5 - 1,18,17,18,16,404.83912949997466,,404.8391324999975,409.859991699981,410.4999606999918,410.49996679998,412.0165692999726,413.0348183999886,w,18.0,0.6399690000107512,1,Correct,,,,,-14.327687889241176,0.6287623035809391,0.0122614510410477,1579090.0,9.454344733661479,0.055695060509340255,0.044147613622369075,1586265.0,428.4050173614887,,435.5800173614889
31,31,1,19,M,0,1,23.0,7,1,0,2 + 1 + 1 + 7 + 1,12,11,14,12,414.55197979998775,,414.55198290001135,419.5723318000091,420.4358285999624,420.4358349000104,421.9527257999871,422.97138160001487,e,12.0,0.8634967999532819,1,Correct,,,,,-0.0808138341081488,-0.23352160876922623,0.17266492401638933,1588802.0,6.417153796183122,-0.08609146254052336,0.5534002425421689,1596201.0,438.1170173614887,,445.5160173614888
32,32,1,19,M,0,1,24.0,8,2,0,4 + 8 + 1 + 1 - 5,9,8,9,11,424.4884928999818,,424.4885020999936,429.5089402999729,430.1319773999858,430.1319839999778,431.6491170999943,432.66678309999406,w,9.0,0.6230371000128798,1,Correct,,,,,-14.453855446911671,0.5792697975790215,0.2853114048235179,1598739.0,8.306652004196938,-0.014404303133666474,0.13190466390993683,1605898.0,448.05401736148883,,455.2130173614887
33,33,1,19,M,0,1,25.0,9,4,0,8 + 4 + 7 - 5 - 6,8,9,8,7,434.1836248000036,,434.1836280999705,439.2050185999833,443.3638900999794,443.3638972999761,444.8806675999658,445.8983780000126,w,8.0,4.158871499996167,1,Correct,,,,,5.9094835155669205,0.7300909317476414,-0.0004022593182901879,1608435.0,18.662996321155653,0.08245939559206894,-0.06658360874482128,1619129.0,457.75001736148874,,468.4440173614887
34,34,1,19,M,0,1,26.0,10,4,0,6 + 9 - 3 + 8 - 5,15,13,14,15,447.4158109999844,,447.4158142000088,452.4456588999601,453.0679960999987,453.0680030999938,454.5841240999871,455.6022743000067,e,15.0,0.6223372000386007,1,Correct,,,,,-38.149643364637356,0.6611351106269701,-0.2771663524309784,1621676.0,6.521045761422884,0.31019720011088747,-0.4505273514106962,1628832.0,470.99101736148873,,478.1470173614889
35,35,1,19,M,0,1,27.0,11,2,0,7 + 6 + 8 + 1 + 1,23,22,23,21,457.1195686999709,,457.1195718999952,462.140193499974,462.7398666999652,462.7398721000063,464.2574238000088,465.2750937999808,w,23.0,0.5996731999912299,1,Correct,,,,,-12.688374554649837,0.697942578293119,-0.02497720507704715,1631370.0,21.831296165280676,0.4326047696141182,-0.09387261375526501,1638506.0,480.6850173614887,,487.8210173614889
36,36,1,19,M,0,1,28.0,12,4,0,7 + 6 - 9 + 8 - 3,9,9,8,7,466.7921316999709,,466.7921347999945,471.8126750999945,476.5080336999963,476.5080398999853,478.025794999965,479.0441723999684,w,8.0,4.695358600001782,0,Incorrect,,,,,5.602930194945989,0.34229205470188484,-0.07466403281400602,1641043.0,8.656681243881414,0.4043253141600638,0.5428973908456185,1652274.0,490.3580173614887,,501.5890173614887
37,37,1,19,M,0,1,29.0,13,2,0,4 + 1 + 9 + 1 - 6,9,9,8,7,480.5613666999852,,480.5613698000088,485.5809108999674,486.2599828999955,486.25998959998833,487.77664070000174,488.7937657000148,q,9.0,0.6790720000280999,1,Correct,,,,,10.781215191422968,0.8104945826378009,-0.06228723611649434,1654811.0,18.38145216743145,0.27462796751158747,0.23611356392440275,1662025.0,504.1260173614887,,511.3400173614889
38,38,1,19,M,0,1,30.0,14,2,0,7 + 8 + 1 + 9 + 1,26,25,26,24,490.3100018000114,,490.3100049999776,495.3302384999697,498.9719480999629,498.9719551999588,500.4887180000078,501.5062035999727,w,26.0,3.641709599993192,1,Correct,,,,,0.5961953136386251,0.8751189464517548,0.06706890283551337,1664561.0,-3.6341291359621426,0.06842142184868072,-0.026805508309904802,1674737.0,513.8760173614887,,524.0520173614889
39,39,1,19,M,0,1,31.0,15,2,0,4 + 9 - 7 + 1 - 1,6,6,8,5,503.0230184000102,,503.0230216999771,508.04323020001175,510.34246549999807,510.3424725999939,511.8587786999997,512.876529000001,w,8.0,2.299235299986321,0,Incorrect,,,,,-9.650375568444861,-0.00972555632984351,0.10458623110659948,1677274.0,10.518387595085603,-0.09991174805436387,0.21336082327839145,1686107.0,526.5890173614887,,535.4220173614888
40,40,1,19,M,0,2,32.0,0,1,0,8 + 1 + 5 + 1 + 1,16,15,16,17,522.6853300000075,,522.6853322999668,527.7050101999776,529.2920605000108,529.2920668000006,530.8090162000153,531.8271000999957,w,16.0,1.5870503000332974,1,Correct,,,,,-12.073938611947588,0.0033888667146007023,-0.7551531201384334,1696935.0,-6.153535261719249,-0.2799276749179742,-0.23262861906052867,1705057.0,546.2500173614887,,554.3720173614888
41,41,1,19,M,0,2,33.0,1,2,0,4 + 9 + 1 - 7 - 1,6,5,8,6,533.415872499987,,533.4158850999665,538.4365031999769,542.1721377999638,542.1721444000141,543.6896969999652,544.7081716000102,w,8.0,3.735634599986952,0,Incorrect,,,,,-5.836691068245758,-0.13557691392422777,0.06209351104819527,1707667.0,-14.655973298819742,0.09904497972361925,0.13667059482669774,1717938.0,556.9820173614887,,567.2530173614889
42,42,1,19,M,0,2,34.0,2,3,0,5 + 6 + 7 - 1 - 9,8,7,8,9,546.2255633000168,,546.2255662999814,551.2460893999669,554.7880020000157,554.788008500007,556.3057946999907,557.3239961999934,q,7.0,3.5419126000488177,0,Incorrect,,,,,8.347636608163738,0.8320496766276584,-0.014180632540379712,1720476.0,9.395193604868423,0.39560578394000867,-0.9783472159109499,1730554.0,569.7910173614889,,579.8690173614889
43,43,1,19,M,0,2,35.0,3,3,0,4 + 8 - 9 + 1 + 7,11,13,9,11,558.8406871999614,,558.8406901999842,563.8606079000165,567.052125999995,567.0521320999833,568.5975066999672,569.6158214999596,e,11.0,3.191518099978566,1,Correct,,,,,-13.881514083567815,0.9178231147501577,0.12210544621936048,1733091.0,-9.206042339468318,0.13348072584567205,0.2632055789381882,1742846.0,582.4060173614887,,592.1610173614888
44,44,1,19,M,0,2,36.0,4,4,0,7 + 8 - 9 + 6 - 3,9,9,8,7,571.2854882999673,,571.2854920999962,576.3050176000106,578.6040850999998,578.6040917999926,580.1202154000057,581.1368274000124,q,9.0,2.299067499989178,1,Correct,,,,,-15.043247965572448,0.6891950285933373,0.04768291516960543,1745535.0,-28.940331568979516,-1.2733745301492276,0.05691216049646375,1754368.0,594.8500173614889,,603.6830173614887
45,45,1,19,M,0,2,37.0,5,4,0,2 + 9 - 3 + 5 + 8,21,21,22,19,582.6531199999736,,582.6531427999726,587.672712199972,592.7015141000156,592.7015175999841,594.2181795999641,595.2374278999632,,,,0,Too Slow!,,,,,-2.608321749799364,-0.038881541162262945,-0.3165705920523809,1756903.0,6.161117070033588,-1.6168006750550519,0.2598705775624266,1768467.0,606.2180173614888,,617.7820173614889
46,46,1,19,M,0,2,38.0,6,3,0,7 - 6 + 8 + 1 + 7,17,17,16,15,596.7718929999974,,596.7718988999841,601.792626200011,602.3640746999881,602.3640810999786,603.8806505000102,604.8985433999915,q,17.0,0.571448499977123,1,Correct,,,,,4.519637438621598,0.7032226785370455,0.06747020370865231,1771022.0,5.3327450476252185,0.2797754770846823,-0.351529929261885,1778129.0,620.3370173614887,,627.4440173614887
47,47,1,19,M,0,2,39.0,7,4,0,2 + 9 - 4 + 8 + 7,22,23,22,21,606.4159447000129,,606.4159476999776,611.4366886999924,615.8201926999609,615.8201995000127,617.3362420999911,618.3543591999914,q,23.0,4.383503999968525,0,Incorrect,,,,,2.3397268286493222,0.8585780277495152,0.10528916693665291,1780667.0,-14.127571356313268,0.017694584349094544,-0.18652753736361039,1791584.0,629.9820173614887,,640.8990173614889
48,48,1,19,M,0,2,40.0,8,1,0,4 + 9 + 1 - 1 - 1,12,13,12,11,619.8714854000136,,619.8714886999805,624.8914520000108,625.5561173000024,625.5561237999937,627.0725063999998,628.0893401000067,w,12.0,0.6646652999916114,1,Correct,,,,,4.957357183675598,0.5786345335904421,0.6070390199821962,1794121.0,-1.243450115345916,-0.1961178402326511,-0.20255381564589214,1801320.0,643.4360173614889,,650.6350173614887
49,49,1,19,M,0,2,41.0,9,3,0,7 + 1 + 9 + 5 - 6,16,14,16,15,629.6061454999726,,629.6061484999955,634.627632299962,637.8602105999598,637.8602166000055,639.377118000004,640.3954238999868,q,14.0,3.23257829999784,0,Incorrect,,,,,-9.422095505401375,1.0801856322406977,-0.020116351488707274,1803857.0,18.88313430841174,1.9797233895212742,0.09862903694206127,1813625.0,653.1720173614888,,662.9400173614888
50,50,1,19,M,0,2,42.0,10,1,0,4 + 1 + 8 + 1 - 1,13,15,14,13,641.9126628999948,,641.9126658999594,646.9320854999823,649.4601161999744,649.460122599965,650.977139399969,651.9956401999807,e,13.0,2.5280306999920867,1,Correct,,,,,12.188756227192894,-0.2997945620000837,0.1123038188129315,1816162.0,12.598793025587904,0.18524672070769777,0.009281596525541058,1825225.0,665.4770173614888,,674.5400173614887
51,51,1,19,M,0,2,43.0,11,1,0,6 + 1 + 1 + 9 - 1,16,16,14,15,653.5140702999779,,653.5140760999639,658.5333773999591,660.3801546999603,660.3801619000151,661.8974185999832,662.9167960999766,q,16.0,1.846777300001122,1,Correct,,,,,20.9739141552051,0.5368648690811066,0.1628717342407624,1827763.0,-2.382169099224066,0.06241700226299951,-0.002501184654795985,1836146.0,677.0780173614887,,685.4610173614888
52,52,1,19,M,0,2,44.0,12,2,0,3 + 8 - 5 + 1 + 1,8,9,8,6,664.4341003000154,,664.4341033999808,669.4538140000077,671.7402191999718,671.740225699963,673.2570450999774,674.2759921000106,w,8.0,2.286405199964065,1,Correct,,,,,17.728761167633586,0.5696348515779888,-0.31099206439810256,1838684.0,6.318028507704817,0.23661242416035755,0.3800790092314248,1847505.0,687.9990173614888,,696.8200173614889
53,53,1,19,M,0,2,45.0,13,1,0,8 + 1 + 1 - 1 - 4,5,5,6,3,675.7937869000016,,675.7937898999662,680.8512057999615,682.7401745999814,682.7401808999712,684.2574425999774,685.2755596999777,q,5.0,1.8889688000199385,1,Correct,,,,,-3.5589722352321544,-0.30455439075005586,-0.36130882744817105,1850081.0,7.748983131192741,-0.01876801269004824,-0.3929101249379907,1858506.0,699.3960173614887,,707.8210173614889
54,54,1,19,M,0,2,46.0,14,4,0,5 + 8 - 4 - 6 + 9,12,12,14,13,687.5338210999616,,687.5338388999808,692.5578387000132,694.8842006999766,694.8842069999664,696.4011315999669,697.4190064999857,q,12.0,2.32636199996341,1,Correct,,,,,3.854804365058434,-0.16998172355470498,-0.5029219962983782,1861787.0,22.321382322494582,0.24249907634791334,0.0291178694320946,1870649.0,711.1020173614888,,719.9640173614887
55,55,1,19,M,0,2,47.0,15,4,0,3 + 8 - 5 + 9 - 7,8,7,6,8,698.9361044999678,,698.9361075999914,703.9570726999664,709.1586678999593,709.1586718999897,710.6752884999732,711.7930951999733,,,,0,Too Slow!,,,,,-6.935251798942144,0.8891353693697046,0.22231430765342886,1873187.0,23.294245223345968,0.314284312231234,-0.32077213922167624,1885023.0,722.5020173614887,,734.3380173614887
56,56,1,19,M,1,0,0.0,0,4,0,7 + 8 - 4 + 6 + 5,22,22,21,23,749.5309268999845,751.7466617999598,753.261888500012,758.2959370999597,759.417767499981,759.4177724999608,760.9344632999855,761.9521428999724,e,23.0,1.121830400021281,0,Incorrect,7.154381285888862,0.8255257579879327,0.254042217756139,1923977.0,7.52392105751176,0.5723388861821972,-0.2691662589158903,1927512.0,8.313355332952261,-0.4314289166508054,0.4460831654010633,1935181.0,776.8270173614887,773.2920173614889,784.4960173614888
57,57,1,19,M,1,0,1.0,1,1,0,9 + 7 + 1 + 1 + 1,19,18,19,20,763.5167455999763,765.5996499999892,767.1149095000001,772.1332382999826,773.3458812999888,773.3458863999695,774.86213829997,775.9057411999675,w,19.0,1.21264300000621,1,Correct,19.957223784473108,0.10945492262549816,0.23295889273369763,1937830.0,1.1128709594152237,0.29168578585138594,0.0730008186621327,1941363.0,-4.604678003853467,-0.223821584797685,-0.07655217631452471,1949109.0,790.6780173614889,787.1450173614887,798.4240173614887
58,58,1,19,M,1,0,2.0,2,1,0,3 + 1 + 8 + 1 + 1,14,16,13,14,777.4229546000133,779.4521790000144,780.9671923000133,786.0162823999999,787.0258960999781,787.0259016999626,788.566838699975,789.5837845999631,e,14.0,1.0096136999782177,1,Correct,3.4543263723727193,-0.12062161586155984,-0.09831660696153621,1951682.0,-4.398756202913077,0.4104005552823491,0.3151470719527607,1955246.0,-26.61718143055575,-0.15859199157868176,0.6312047998555319,1962814.0,804.5610173614889,800.9970173614888,812.1290173614889
59,59,1,19,M,1,0,3.0,3,3,0,4 + 1 + 8 + 9 - 5,17,19,18,17,791.1397195999743,793.2548843999975,794.7702490999945,799.8033911999664,802.2259151999606,802.2259201999987,803.7425514999777,804.7979060999933,w,18.0,2.422523999994155,0,Incorrect,3.3409724390516917,0.6316824689617304,-0.0444904763687024,1965484.0,-33.352708744793006,0.6651347646605186,-0.016333016614956897,1969033.0,8.5874558021886,0.3744487079580807,-0.6565806794792675,1978028.0,818.3480173614887,814.7990173614887,827.3430173614888
60,60,1,19,M,1,0,4.0,4,2,0,5 - 8 + 7 + 1 + 1,6,7,8,6,806.3147199999657,808.3938515000045,809.9090218999772,814.9373273999663,815.889824999962,815.8898301000008,817.4061421999941,818.4232308999635,e,6.0,0.952497599995695,1,Correct,-6.14100667448536,0.3027801946406581,0.024511189654180754,1980623.0,10.637486400069276,0.21713316761375046,0.07968339168057081,1984167.0,9.569417156906077,0.48326964846126996,0.22881464630160098,1991653.0,833.4820173614887,829.9380173614888,840.9680173614888
61,61,1,19,M,1,0,5.0,5,1,0,3 + 1 + 8 - 1 + 1,12,12,10,13,819.9406643999973,822.0562745999778,823.5716791999876,828.6161416000105,829.4339252999634,829.4339307000046,830.9503745000111,831.9671495999792,q,12.0,0.8177836999529973,1,Correct,-8.992853067669564,-0.2092466207384267,-0.03198891201810694,1994286.0,3.922594684358181,0.43364609717418734,0.27000395456655113,1997846.0,-46.078408945533255,0.3435453009314231,-0.4741434228721322,2005197.0,847.1610173614888,843.6010173614889,854.5120173614887
