,Unnamed: 0,id,age,sex,cued,block,condtrial,trialinblock,efflev,rewlev,calc,corAns,option1,option2,option3,tstart,ITI1Time,probTime,respTime,selectTime,ITI2Time,fbTime,ITI3Time,key_press,chosenAns,RT,acc,feedback,cuescr,cuecor,cuezyg,cuetime,probscr,probcor,probzyg,probtime,fbscr,fbcor,fbzyg,fbtime,probtime_c,cuetime_c,fbtime_c
15,15,4,21,f,0,0,7.0,7,1,0,6 + 1 + 1 + 9 - 1,16,14,15,16,313.8644627000904,,313.8644659999991,318.8840898000635,320.8912172000855,320.89122360001784,322.4080743000377,323.42621110007167,e,16.0,2.007127400022,1,Correct,,,,,27.171314627244602,-0.6069962087719816,-0.05095768685193702,339632.0,4.187181775407588,2.266184831446889,0.06172473373186249,348174.0,313.86474309003864,,322.4067430900386
16,16,4,21,f,0,0,8.0,8,4,0,5 + 6 - 4 + 7 + 9,23,23,24,25,324.9433408000041,,324.9433439000277,329.96359790000133,331.81124840001576,331.8112540000584,333.3280145000899,334.34585000004154,q,23.0,1.8476505000144243,1,Correct,,,,,-40.91052362984335,0.22547248184763724,-0.03981946572124828,350712.0,-29.42017562699824,0.7781128516044102,-0.10587726967450117,359094.0,324.9447430900386,,333.32674309003863
17,17,4,21,f,0,0,9.0,9,1,0,8 + 1 + 1 + 1 - 4,7,7,5,8,335.8631371000083,,335.8631401000312,340.8827988000121,341.9312024000101,341.9312081000535,343.4480118000647,344.4659434000496,q,7.0,1.0484035999979824,1,Correct,,,,,-3.6378167564437973,1.3509399784481015,-0.03098140060151522,361631.0,31.984097326411533,0.1772615822569179,0.015654070609242954,369214.0,335.8637430900386,,343.44674309003864
18,18,4,21,f,0,0,10.0,10,3,0,5 + 6 + 7 - 1 - 9,8,7,8,9,345.98292630002834,,345.9829293000512,351.00333069998305,353.78718790004496,353.7871937000891,355.3040515000466,356.3244842999848,q,7.0,2.7838572000619024,0,Incorrect,,,,,-50.841778202126164,-0.6447535832269011,0.010485713221621173,371751.0,13.056515323437122,-4.6046345751502695,0.04699413807834185,381073.0,345.9837430900386,,355.3057430900386
19,19,4,21,f,0,0,11.0,11,4,0,2 + 9 - 4 + 8 + 7,22,23,21,22,357.84157859999686,,357.84158150001895,362.86169749998953,364.17121770000085,364.171223500045,365.6881416999968,366.706210100092,e,22.0,1.3095202000113204,1,Correct,,,,,-1.740312705572732,2.765223701945141,0.005539014640268292,383610.0,-34.40100656679432,0.8822315227481852,0.21865419397597097,391454.0,357.84274309003865,,365.68674309003865
20,20,4,21,f,0,0,12.0,12,3,0,7 - 6 + 8 + 1 + 7,17,17,16,15,368.22347269998863,,368.2234757000115,373.2440557000227,374.6032691000728,374.603274699999,376.1201437000418,377.1378786000423,q,17.0,1.3592134000500664,1,Correct,,,,,-24.19885939038193,1.3895907142439476,-0.12915910949593634,393992.0,1.621162916011997,-0.8310790756579713,-0.3668048766288605,401886.0,368.22474309003866,,376.11874309003866
21,21,4,21,f,0,0,13.0,13,3,0,6 - 8 + 5 + 7 + 9,19,18,19,17,378.6548987000715,,378.6549019999802,383.6751717000734,384.8513095000526,384.85131529998034,386.3684382000938,387.3868327999953,w,19.0,1.1761377999791875,1,Correct,,,,,10.358946663866998,2.1168514540151726,0.044919865398378445,404423.0,-4.62885245986077,0.9586782638136047,-0.16748642065905917,412135.0,378.65574309003864,,386.36774309003863
22,22,4,21,f,0,0,14.0,14,3,0,3 + 8 + 1 + 5 - 9,8,7,8,9,388.9037680000765,,388.90377099998295,393.9231582999928,397.5951163000427,397.5951226000907,399.1117209000513,400.1299530999968,w,8.0,3.6719580000499263,1,Correct,,,,,-14.891327687475066,-1.7205712436660328,0.06271027336739698,414671.0,41.502738087342536,-0.6789088958786955,-0.00652872316847497,424878.0,388.90374309003863,,399.1107430900386
23,23,4,21,f,0,0,15.0,15,4,0,4 + 7 + 8 - 3 + 9,25,25,24,26,401.64667030004784,,401.64667340007145,406.6672560999869,407.8752407000866,407.8752464000136,409.3925284000579,410.4104607000481,q,25.0,1.207984600099735,1,Correct,,,,,-5.304457916663807,0.3896141708536849,0.00020185337784361934,427415.0,17.86283304722827,0.23702789490724285,-0.09361754406374234,435159.0,401.64774309003866,,409.39174309003863
24,24,4,21,f,0,1,16.0,0,3,0,2 - 4 + 9 + 7 + 1,15,15,13,16,440.0928516000277,,440.0928539000452,445.1131832000101,446.1871862000553,446.1871920999838,447.70400350005366,448.7220483000856,q,15.0,1.0740030000451952,1,Correct,,,,,39.49223644502527,1.106763312177799,-0.012539204414862226,465861.0,-9.135304529740559,1.4259835089423056,0.0829669384191587,473470.0,440.09374309003863,,447.70274309003867
25,25,4,21,f,0,1,17.0,1,2,0,6 + 1 + 1 + 7 - 9,6,6,8,4,450.23996160004754,,450.2399646000704,455.2606469000457,456.570900300052,456.5709061999805,458.0867614999879,459.1047275000019,e,4.0,1.3102534000063315,0,Incorrect,,,,,-13.746837269794444,0.3821510265477457,-0.016015191579926036,476009.0,0.07424963879505952,0.9943822676148528,0.33472721924653737,483853.0,450.24174309003865,,458.08574309003865
26,26,4,21,f,0,1,18.0,2,2,0,4 + 9 - 7 + 1 - 1,6,8,6,5,460.6226700000698,,460.6226731000934,465.6432588000316,467.2908907000674,467.2908966999967,468.8078251000261,469.8262854000786,w,6.0,1.6476319000357762,1,Correct,,,,,23.94941260226848,0.6866442489726534,0.01143871090204951,486391.0,31.134716839921868,1.6185557677192985,0.1803644351002911,494574.0,460.62374309003866,,468.80674309003865
27,27,4,21,f,0,1,19.0,3,2,0,4 + 9 + 1 - 7 - 1,6,5,6,8,471.3433296000585,,471.3433325000806,476.3638389999978,478.77898960001767,478.778994500055,480.29614990006667,481.3143908000784,q,5.0,2.4151506000198424,0,Incorrect,,,,,-31.978855849625774,2.8827452555209927,0.028080268962261012,497112.0,0.12955861830016424,-3.367325923193162,-0.2571361723812824,506062.0,471.34474309003866,,480.29474309003865
28,28,4,21,f,0,1,20.0,4,1,0,4 + 9 + 1 - 1 - 1,12,11,13,12,482.831576900091,,482.8315797999967,487.8511030999944,488.9950460999971,488.9950522000436,490.5116355000064,491.5296224000631,e,12.0,1.1439430000027642,1,Correct,,,,,-8.632472878078755,-0.3496591815436769,-0.04103282128290364,508599.0,-20.001767452029963,1.0864915064746068,0.008145305046071805,516278.0,482.83174309003863,,490.51074309003866
29,29,4,21,f,0,1,21.0,5,3,0,7 - 5 + 9 + 1 - 4,8,7,9,8,493.0466807000339,,493.0466835000552,498.06700660008937,500.9310352000175,500.93104100006167,502.44777780002914,503.46569690003525,w,9.0,2.864028599928133,0,Incorrect,,,,,1.8864556975680813,0.49197308804630246,0.09002718938049603,518815.0,16.93828148338627,-0.8927599252346372,-0.05991595588428833,528214.0,493.0477430900387,,502.4467430900387
30,30,4,21,f,0,1,22.0,6,1,0,8 + 1 + 1 - 1 - 4,5,6,5,3,504.9830703000771,,504.983073099982,510.0035059000365,511.1789657000918,511.1789716000203,512.6954936999828,513.7139498000033,w,5.0,1.1754598000552503,1,Correct,,,,,-26.94458137423864,0.41790059921241607,0.12432140565513183,530751.0,-38.268751722667815,0.8759387431575743,0.009210724123357439,538461.0,504.9837430900386,,512.6937430900387
31,31,4,21,f,0,1,23.0,7,3,0,2 + 1 + 9 - 5 + 6,13,14,11,13,515.2308169000316,,515.2308198000537,520.2501063999953,521.4030362000922,521.4030422000214,522.9196911000181,523.9379707000917,e,13.0,1.1529298000968993,1,Correct,,,,,-5.2471682987833255,1.6627861672721806,0.013968512628203644,540998.0,7.9473102626974015,0.3196144977648103,0.09423132198218176,548686.0,515.2307430900387,,522.9187430900387
32,32,4,21,f,0,1,24.0,8,2,0,7 + 6 + 8 + 1 + 1,23,22,23,21,525.4553316000383,,525.4553346000612,530.475672999979,531.6029331000755,531.6029389000032,533.1197314000456,534.1375238000182,w,23.0,1.1272601000964642,1,Correct,,,,,50.97598579342147,0.2058120430299386,-0.04666891469576617,551224.0,29.34444843625274,-0.2802899022308747,-0.06643841477132528,558886.0,525.4567430900387,,533.1187430900386
33,33,4,21,f,0,1,25.0,9,1,0,7 - 1 + 9 + 1 - 1,15,13,14,15,535.6549764000811,,535.654979599989,540.6752699000062,541.9150027000578,541.9150087999878,543.4317974000005,544.4494984000921,e,15.0,1.23973280005157,1,Correct,,,,,-27.594640460024735,0.4675807833015799,0.06609373493794912,561423.0,30.89907139038537,-0.602137328974921,-0.0780133908074021,569198.0,535.6557430900386,,543.4307430900386
34,34,4,21,f,0,1,26.0,10,2,0,3 + 1 + 8 - 5 - 1,6,6,5,7,545.9665085000452,,545.9665114000672,550.986785300076,552.0989751000889,552.0989808000159,553.615911400062,554.6340336999856,q,6.0,1.1121898000128567,1,Correct,,,,,11.980960649829285,-0.06749166587252553,-0.07110311227977295,571734.0,2.9693600850720756,-1.5377466132837956,0.035025826711632346,579382.0,545.9667430900387,,553.6147430900386
35,35,4,21,f,0,1,27.0,11,1,0,4 + 1 + 8 + 1 - 1,13,14,13,15,556.1511141000083,,556.1511172000319,561.1710437000729,562.2190039000707,562.2190096999984,563.7358100999845,564.7534365000902,w,13.0,1.0479601999977604,1,Correct,,,,,-16.682257221472568,1.015270244742931,0.02016855281713381,581919.0,15.64279516632942,-0.626218480453824,0.056305574994122365,589502.0,556.1517430900386,,563.7347430900386
36,36,4,21,f,0,1,28.0,12,1,0,2 + 1 + 1 + 7 + 1,12,14,12,11,566.2709229000611,,566.2709260000847,571.2911262999987,572.7148550000275,572.7148608000716,574.2314486000687,575.2494270000607,w,12.0,1.4237287000287324,1,Correct,,,,,-6.921429216184025,-2.6901278726615345,-0.0018863257520507215,592039.0,-44.98876533966583,0.4239430032084712,0.03175739947182543,599997.0,566.2717430900386,,574.2297430900386
37,37,4,21,f,0,1,29.0,13,1,0,3 + 1 + 8 + 1 + 1,14,14,12,13,576.7665586000076,,576.7665621000342,581.7862592000747,583.1470198000316,583.1470258000772,584.6641546000028,585.6821337000001,q,14.0,1.3607605999568475,1,Correct,,,,,-5.548341907890939,1.4065781609024448,0.039172761236768494,602534.0,13.267697629609414,1.2776700066090818,-0.06764578891164619,610430.0,576.7667430900386,,584.6627430900386
38,38,4,21,f,0,1,30.0,14,2,0,6 + 1 + 7 + 5 - 1,18,17,16,18,587.1993030000012,,587.1993065000279,592.2196179000894,593.5629794000415,593.5629852000857,595.0800442000618,596.0981568000279,e,18.0,1.3433614999521524,1,Correct,,,,,-26.547862054237008,0.48699864685496586,-0.38979684877305676,612967.0,-45.82922879360322,-1.5983717099037378,-0.019644561067180044,620846.0,587.1997430900386,,595.0787430900386
39,39,4,21,f,0,1,31.0,15,3,0,4 + 8 - 9 + 1 + 7,11,13,11,9,597.6153134000488,,597.6153163000708,602.6362471000757,603.5709675999824,603.5709733000258,605.0885876000393,606.1068287000526,w,11.0,0.9347204999066888,1,Correct,,,,,-2.902612434594957,1.129449530573586,-0.02204825033608815,623384.0,17.992726959468527,-0.7114296288595927,0.04389770711245866,630855.0,597.6167430900387,,605.0877430900387
40,40,4,21,f,0,2,32.0,0,4,0,6 + 7 + 9 - 3 + 5,24,23,24,22,639.5724904000526,,639.5724927000701,644.5928341000108,648.0428102000151,648.0428167000646,649.5596513000783,650.5778878000565,q,23.0,3.449976100004278,0,Incorrect,,,,,2.265301030256035,-0.2201060096546268,-0.9784043213658757,665341.0,12.491949074348263,-4.013359592331717,0.07732585664397629,675326.0,639.5737430900386,,649.5587430900387
41,41,4,21,f,0,2,33.0,1,2,0,4 + 8 + 1 + 1 - 5,9,8,11,9,652.0949653000571,,652.0949684000807,657.1145721999928,658.2426993000554,658.2427052999847,659.7592348000035,660.7772283999948,e,9.0,1.1281271000625566,1,Correct,,,,,5.555184437351608,-0.12161606870536801,0.012622347742013318,677863.0,14.809047651335883,1.1556034472266425,-0.2822732766474063,685525.0,652.0957430900387,,659.7577430900386
42,42,4,21,f,0,2,34.0,2,4,0,7 + 8 - 9 + 6 - 3,9,8,9,7,662.2940928000025,,662.2940960000269,667.314807399991,669.6666410000762,669.6666469000047,671.1837993999943,672.2013463000767,w,9.0,2.3518336000852287,1,Correct,,,,,-12.82097862938435,0.25966645255212306,0.00028625546741656294,688063.0,-5.741040810208801,0.6016829380327113,-2.397322702672418,696950.0,662.2957430900386,,671.1827430900387
43,43,4,21,f,0,2,35.0,3,1,0,8 + 1 + 1 + 1 - 4,7,7,8,5,673.7183525,,673.7183555000229,678.7379146000603,679.8027936000144,679.8027998000616,681.3195037000114,682.3374509999994,q,7.0,1.0648789999540895,1,Correct,,,,,-37.31766000233689,1.3815239712809735,-0.007612960032000293,699486.0,-23.240479835651897,-0.45767804726296646,-0.713695801237717,707085.0,673.7187430900386,,681.3177430900387
44,44,4,21,f,0,2,36.0,4,3,0,6 - 1 + 7 - 8 + 9,13,12,11,13,683.8547135000117,,683.8547165000346,688.8751272000372,691.1945836000377,691.1945894000819,692.7114832000807,693.7298379000276,e,13.0,2.3194564000004902,1,Correct,,,,,1.6413863707462522,3.0598536668802954,-0.03934847525450391,709623.0,12.599561211466773,0.6835501336281755,-0.00691255974260474,718478.0,683.8557430900387,,692.7107430900386
45,45,4,21,f,0,2,37.0,5,1,0,5 + 6 + 1 + 1 + 1,14,14,15,16,695.2465232000686,,695.2465262000915,700.2651367000071,701.2668127000798,701.2668181000045,702.7838355000131,703.8019870000426,q,14.0,1.0016760000726208,1,Correct,,,,,-9.018979291494126,-0.19250585450610913,0.05775551217380004,721013.0,0.07946808295246655,-0.7568208887002452,-0.08674697499550854,728550.0,695.2457430900387,,702.7827430900386
46,46,4,21,f,0,2,38.0,6,2,0,8 + 1 + 1 + 9 - 4,15,15,14,16,705.3191508000018,,705.3191540000262,710.3386266999878,711.6266277000541,711.6266334999818,713.1432146000443,714.1614884000737,q,15.0,1.2880010000662878,1,Correct,,,,,-52.790131214461,1.0985605505947458,0.054089117451382895,731087.0,6.750739878719212,0.8329111614483597,0.020562648342341783,738909.0,705.3197430900386,,713.1417430900386
47,47,4,21,f,0,2,39.0,7,4,0,2 + 9 - 4 + 8 + 7,22,21,22,23,715.6786018999992,,715.6786052000243,720.6995992000448,721.7547315000556,721.7547371999826,723.2714079000289,724.289390000049,w,22.0,1.0551323000108823,1,Correct,,,,,8.720039293583447,-0.4130749346279021,-0.030374412827490538,741447.0,41.53409231099368,0.23958298127054434,0.010118287155713945,749037.0,715.6797430900386,,723.2697430900387
48,48,4,21,f,0,2,40.0,8,2,0,8 + 1 + 4 - 7 + 1,7,5,6,7,725.8065414000303,,725.8065446000546,730.8269507000223,732.1785194000695,732.1785256000003,733.6952019000892,734.7132095000707,e,7.0,1.35156870004721,1,Correct,,,,,-3.265304828583453,-0.4214526427390002,0.04613245752483164,751575.0,-2.022189382507314,-1.1880871999163212,-0.003957330757967448,759461.0,725.8077430900387,,733.6937430900387
49,49,4,21,f,0,2,41.0,9,4,0,7 + 6 - 9 + 8 - 3,9,7,8,9,736.2302872000728,,736.23029029998,741.250572900055,743.4267559000291,743.4267617000733,744.9438580999849,745.9620176000753,e,9.0,2.1761829999741167,1,Correct,,,,,-2.226261269883908,1.9208762277873657,-0.017295893055721878,761999.0,28.35931625693881,-1.601212259032172,0.014159470901731197,770710.0,736.2317430900387,,744.9427430900387
50,50,4,21,f,0,2,42.0,10,4,0,8 + 4 + 7 - 5 - 6,8,7,8,9,747.4792498000897,,747.4792526999954,752.4998063000385,754.5865138000809,754.5865200000117,756.1031817999901,757.1214770000661,w,8.0,2.086707500042394,1,Correct,,,,,16.292246137678923,0.39378021238009175,-0.005553088868133882,773248.0,7.0604814327899525,2.5857963073817505,-0.045734838537098144,781869.0,747.4807430900387,,756.1017430900387
51,51,4,21,f,0,2,43.0,11,4,0,5 + 8 - 4 - 6 + 9,12,14,12,13,758.638804599992,,758.6388076000148,763.6583390000742,765.7626394000836,765.7626454000128,767.2791728000157,768.2972542000934,w,12.0,2.104300400009379,1,Correct,,,,,-76.3866815340225,-0.6338022165563988,-0.00022698101224882805,784406.0,12.138917240670139,-2.079929130569674,0.1192457515588774,793045.0,758.6387430900386,,767.2777430900386
52,52,4,21,f,0,2,44.0,12,3,0,2 + 1 + 9 - 7 + 6,11,12,13,11,769.8147544000531,,769.814758600085,774.835654500057,777.0426839999855,777.0426898000296,778.5593952999916,779.577261300059,q,12.0,2.207029499928467,0,Incorrect,,,,,-13.290766874487227,1.5539967618002564,-0.08920906290352515,795584.0,10.496017217490646,-2.353135298416042,0.434036788319043,804326.0,769.8167430900386,,778.5587430900387
53,53,4,21,f,0,2,45.0,13,1,0,7 + 1 + 4 + 1 - 1,12,11,13,12,781.0942873000167,,781.0942903000396,786.1144901000662,787.1945796000073,787.194585600053,788.7112478000345,789.72944070003,e,12.0,1.0800894999410957,1,Correct,,,,,-6.48808864147156,1.0699562551418396,0.009690693717164578,806863.0,-24.58109178987692,-0.2503494560030841,0.07290546891100025,814477.0,781.0957430900387,,788.7097430900386
54,54,4,21,f,0,2,46.0,14,4,0,3 + 8 - 5 + 9 - 7,8,8,6,7,791.2465298000025,,791.2465332000284,796.2669548999984,798.2986388000427,798.2986450000899,799.8154356000014,800.8337670000037,w,6.0,2.0316839000443,0,Incorrect,,,,,15.323168448426133,-0.04647460934404357,-0.02419604114556373,817015.0,-55.44548586352004,-0.24949643061373017,0.04833676089552297,825582.0,791.2477430900386,,799.8147430900386
55,55,4,21,f,0,2,47.0,15,4,0,2 + 9 - 3 + 5 + 8,21,21,19,22,802.3514858999988,,802.3514889000216,807.3712323000655,810.2984381000279,810.2984442000743,811.8148967000889,812.8328618999803,q,21.0,2.927205799962394,1,Correct,,,,,-18.782629681091187,1.742921042432,0.7858609603404743,828119.0,-2.0008229223897445,2.309967969231545,0.26037727738297534,837581.0,802.3517430900387,,811.8137430900387
56,56,4,21,f,1,0,0.0,0,3,0,2 + 3 + 9 - 4 + 1,11,12,11,9,925.36063260003,927.3843131000176,928.8996639000252,933.9194582999916,935.0399585000704,935.03996319999,936.5563019000692,937.5732885000762,w,11.0,1.120500200078823,1,Correct,-9.466962206616236,0.8643478910546225,0.11747906094528426,951132.0,2.3987169745063364,-0.059265682345143844,0.009264351915220903,954667.0,2.2370094538596206,-2.8238841751682884,-0.36097080189913777,962321.0,928.8997430900387,925.3647430900386,936.5537430900387
57,57,4,21,f,1,0,1.0,1,4,0,2 + 9 - 6 + 8 - 4,9,11,7,9,939.0901576000032,941.1139285999816,942.6289953000378,947.6474396000848,949.6799830000382,949.679987700074,951.196490000002,952.2139028999954,e,9.0,2.032543399953284,1,Correct,37.90386823557022,2.136148361391399,0.029293387577722152,964862.0,-96.32778906418471,-0.24883963266949038,-0.030972567121409167,968396.0,2.835814335934968,-1.077565166572123,-0.14908598175959709,976962.0,942.6287430900386,939.0947430900386,951.1947430900386
58,58,4,21,f,1,0,2.0,2,4,0,5 + 9 - 4 + 7 + 6,23,23,24,25,953.7304372000508,955.759322100086,957.2744427000872,962.293164600036,966.2399272000184,966.2399325000588,967.7562663999852,968.7732186000794,w,24.0,3.946762599982321,0,Incorrect,-5.212399982254672,0.9245835231326431,0.031500589385424105,979507.0,-62.868580150347384,1.8854129966159174,-0.09824531523204594,983041.0,-0.35719636532375176,0.6768476151792768,0.04730717584409261,993521.0,957.2737430900387,953.7397430900386,967.7537430900386
59,59,4,21,f,1,0,3.0,3,2,0,9 + 6 + 1 + 7 + 1,24,23,25,24,970.289933699998,972.3184836000436,973.834316099994,978.8531674999977,980.0239653000608,980.0239701999816,981.5404799000826,982.5577546000712,e,24.0,1.1707978000631556,1,Correct,5.918687335907833,0.6563887724789712,-0.0776367141279175,996066.0,-13.53626118466318,0.48919330388150684,0.019363469552067913,999601.0,34.813931860670756,-0.3238281218341328,-0.011491855851305521,1007306.0,973.8337430900386,970.2987430900387,981.5387430900387
60,60,4,21,f,1,0,4.0,4,3,0,3 - 7 + 5 + 1 + 9,11,13,12,11,984.074646000052,986.1015626000008,987.6167185000376,992.6369492000669,993.7679298000876,993.7679348000092,995.284210300073,996.301528800046,e,11.0,1.1309806000208482,1,Correct,-1.488476615877575,-1.7593761568894255,0.015771434440732257,1009850.0,24.598452377416375,1.043884794811607,0.008263940726068286,1013385.0,-7.866721434001496,0.2960773656239919,-0.021563788179796317,1021049.0,987.6177430900386,984.0827430900387,995.2817430900386
61,61,4,21,f,1,0,5.0,5,2,0,3 - 1 + 9 - 5 + 1,7,6,7,5,997.8182319999904,999.8468497000868,1001.3620897000656,1006.3804196000564,1007.39984060009,1007.3998478000284,1008.9163206000812,1009.9334098000544,w,7.0,1.019421000033617,1,Correct,8.668016202732655,1.3528087216215425,-0.043584326287577024,1023595.0,24.580792900599228,0.8348097472775802,-0.009532907448320804,1027128.0,24.977299076313706,0.9768586259951011,-0.10609621510690292,1034681.0,1001.3607430900386,997.8277430900387,1008.9137430900387
