,Unnamed: 0,id,age,sex,cued,block,condtrial,trialinblock,efflev,rewlev,calc,corAns,option1,option2,option3,tstart,ITI1Time,probTime,respTime,selectTime,ITI2Time,fbTime,ITI3Time,key_press,chosenAns,RT,acc,feedback,cuescr,cuecor,cuezyg,cuetime,probscr,probcor,probzyg,probtime,fbscr,fbcor,fbzyg,fbtime,probtime_c,cuetime_c,fbtime_c
10,10,12,22,m,0,0,2.0,2,4,0,6 + 7 + 9 - 3 + 5,24,24,23,22,362.2060569000314,,362.206059899996,367.226962100016,368.12159940000856,368.1216051999945,369.6386995000066,370.65662890003296,q,24,0.8946372999926098,1,Correct,,,,,33.207505372654566,0.041605028989252446,-0.0767909540719427,360625.0,-23.013526545184597,0.17552396225812927,-0.2048960252840868,368055.0,360.37390924775735,,367.80390924775736
11,11,12,22,m,0,0,3.0,3,1,0,8 + 1 + 1 + 1 - 4,7,8,7,5,372.1736491000047,,372.17365210002754,377.1932933999924,377.78564070002176,377.7856466000085,379.3024776999955,380.32041149999714,w,7,0.5923473000293598,1,Correct,,,,,1.7878720541895063,0.08139036655942622,0.254159711565932,370592.0,15.426057223044612,-0.8875802763337806,-0.1588766558639665,377719.0,370.34090924775734,,377.46790924775735
12,12,12,22,m,0,0,4.0,4,4,0,2 + 9 - 4 + 8 + 7,22,23,21,22,381.837766200013,,381.8377693000366,386.85823100002017,387.649676800007,387.64968259999296,389.1667357000406,390.1851316000102,e,22,0.7914457999868318,1,Correct,,,,,6.370911169536544,0.9931236891619895,0.09800681104184994,380257.0,-0.5542878717112796,-3.0633931441120854,0.0022726925303828693,387583.0,380.00590924775736,,387.3319092477574
13,13,12,22,m,0,0,5.0,5,1,0,4 + 1 + 8 + 1 - 1,13,13,14,15,391.70223120000446,,391.70223410002654,396.7220193000394,397.3854306000285,397.3854364000144,398.9026883000042,399.9212203000207,q,13,0.6634112999890931,1,Correct,,,,,-4.4561721141115065,-0.8384706760209006,-0.03527093452079777,390120.0,-25.27702461557366,-0.32159260763752506,0.3557394884353655,397320.0,389.86890924775736,,397.06890924775735
14,14,12,22,m,0,0,6.0,6,1,0,7 - 1 + 9 + 1 - 1,15,15,14,13,401.4383054000209,,401.4383085000445,406.4587533000158,407.3216339999926,407.321639700036,408.8384453000035,409.8567740000435,q,15,0.862880699976813,1,Correct,,,,,-11.5780190343267,-0.5656414961114749,0.017725326053027235,399857.0,11.827087774570103,0.9168828806871385,0.03554684735735303,407255.0,399.6059092477574,,407.00390924775735
15,15,12,22,m,0,0,7.0,7,3,0,2 + 1 + 9 - 5 + 6,13,11,14,13,411.3738757999963,,411.3738788000192,416.3934748000465,417.1055379000027,417.1055436000461,418.6226670000469,419.6408100000117,e,13,0.7120630999561399,1,Correct,,,,,-14.338167827164249,0.38126370400042475,0.04905626756039183,409792.0,-21.452017877636106,-0.5135269497975044,-0.10450804579686124,417039.0,409.5409092477573,,416.78790924775734
16,16,12,22,m,0,0,8.0,8,3,0,3 + 8 + 1 + 5 - 9,8,9,7,8,421.15786350000417,,421.157866500027,426.17748920002487,426.79360070003895,426.79360660002567,428.3105265999912,429.3289361000061,e,8,0.6161115000140853,1,Correct,,,,,-1.3902465246369147,1.3730792287725846,-0.14217324400054343,419576.0,-0.1975965452111197,0.09835281941560758,-0.0007624274176476487,426727.0,419.3249092477574,,426.47590924775733
17,17,12,22,m,0,0,9.0,9,3,0,7 - 5 + 9 + 1 - 4,8,7,9,8,430.845845600008,,430.8458487000317,435.8665885000373,436.4896664000116,436.4896721999976,438.0066569999908,439.024803700042,e,8,0.6230778999743052,1,Correct,,,,,9.433447533284125,-0.6137380761460216,0.048822028309567056,429265.0,26.465464420739686,0.4484986886991926,0.08066495143277463,436423.0,429.01390924775734,,436.17190924775736
18,18,12,22,m,0,0,10.0,10,4,0,2 + 9 - 4 + 8 + 7,22,23,22,21,440.542038500018,,440.5420415000408,445.5630296000163,446.1695671000052,446.1695728999912,447.686419500038,448.7046780000092,w,22,0.6065374999889173,1,Correct,,,,,15.997961259897789,-0.8656108331426999,0.28281379140809193,438961.0,-8.284372579026975,2.1251789278965,0.023113809159067245,446103.0,438.70990924775737,,445.85190924775736
19,19,12,22,m,0,0,11.0,11,2,0,7 + 8 + 1 + 9 + 1,26,25,24,26,450.2221018000273,,450.2221050999942,455.2426267000265,455.8816108000465,455.8816164000309,457.3986893999973,458.41703020001296,e,26,0.6389841000200249,1,Correct,,,,,7.52575155041092,-0.2306836936613692,-0.004376566110455782,448641.0,-9.920520869547799,0.6908047826867021,0.06367501672966847,455815.0,448.3899092477574,,455.56390924775735
20,20,12,22,m,0,0,12.0,12,4,0,5 + 8 - 4 - 6 + 9,12,12,13,14,459.9341495000408,,459.9341524000047,464.95388059999095,465.59357730002375,465.593583400012,467.11048070003744,468.1287451999961,q,12,0.6396967000328004,1,Correct,,,,,-12.548240058555788,0.42775674729954094,0.055547849650011916,458352.0,-6.833489061665077,-0.1782741226649076,0.08007848155661468,465527.0,458.10090924775733,,465.27590924775734
21,21,12,22,m,0,0,13.0,13,3,0,7 - 6 + 8 + 1 + 7,17,17,16,15,469.6455943000037,,469.6455974000273,474.6659411000437,475.5776056000032,475.5776116999914,477.0946808000445,478.11327050003456,q,17,0.9116644999594428,1,Correct,,,,,-19.740648538335257,-0.030225882583486907,0.13345908311410248,468064.0,-43.09617623693053,0.5375573193845682,0.041127107096387006,475511.0,467.8129092477574,,475.2599092477574
22,22,12,22,m,0,0,14.0,14,1,0,4 + 9 + 1 - 1 - 1,12,11,12,13,479.6304119999986,,479.630415200023,484.65036720002536,485.3215723999893,485.32157810003264,486.8386105000391,487.8567926000105,w,12,0.6712051999638788,1,Correct,,,,,1.6574085022685274,-0.2150624561514647,0.04898061327354686,478049.0,-13.918876713000422,1.9285738017431608,0.05852432162395216,485255.0,477.79790924775733,,485.00390924775735
23,23,12,22,m,0,0,15.0,15,2,0,4 + 1 + 9 + 1 - 6,9,7,8,9,489.3737487000181,,489.37375210004393,494.3933523000451,494.9616145000328,494.9616205000202,496.47853650001343,497.49688720004633,e,9,0.5682621999876574,1,Correct,,,,,30.697856870712798,-0.08223025174691223,-0.14763502999786615,487792.0,-32.279524393774196,0.06423447190121756,-0.0369120618441785,494895.0,487.5409092477573,,494.64390924775734
24,24,12,22,m,0,1,16.0,0,2,0,6 + 1 + 1 + 7 - 9,6,8,6,4,507.94725460000336,,507.9472568000201,512.967693899991,513.6976212000009,513.697627000045,515.2145713000209,516.2328356000362,w,6,0.7299273000098765,1,Correct,,,,,-39.56430451856071,-0.07678733717877329,0.022948784477246242,506366.0,3.93189962741184,0.23726613480123948,-0.0009045027157590368,513631.0,506.11490924775734,,513.3799092477574
25,25,12,22,m,0,1,17.0,1,1,0,3 + 1 + 8 + 1 + 1,14,12,13,14,517.7497351000202,,517.7497382000438,522.7694347000215,523.321472700045,523.321478900034,524.8384861000231,525.8558226000168,e,14,0.5520380000234582,1,Correct,,,,,-3.33145411279554,0.47351805112621115,0.1291190853379134,516167.0,10.821881511107703,-0.35505445633655164,0.16057466094037265,523254.0,515.9159092477574,,523.0029092477574
26,26,12,22,m,0,1,18.0,2,3,0,6 - 8 + 5 + 7 + 9,19,17,18,19,527.373073099996,,527.3730762000196,532.3935107000289,533.1695732999942,533.1695795000414,534.6867758000153,535.7050041999901,e,19,0.7760625999653712,1,Correct,,,,,-7.495930015501088,2.001188382660853,-0.04780682284196569,525791.0,18.427373160246034,0.09697126971045833,-0.07664380050978825,533103.0,525.5399092477575,,532.8519092477574
27,27,12,22,m,0,1,19.0,3,1,0,8 + 1 + 1 - 1 - 4,5,5,6,3,537.2222693000222,,537.2222725000465,542.242095900001,542.905658600037,542.9056645000237,544.4226175000076,545.4396169999964,q,5,0.6635627000359818,1,Correct,,,,,11.665948698282158,0.5992454117137314,0.1188276680239484,535640.0,-24.15895767591396,1.7810666968603233,-0.07802967529777494,542838.0,535.3889092477574,,542.5869092477574
28,28,12,22,m,0,1,20.0,4,1,0,8 + 1 + 1 + 1 - 4,7,7,5,8,546.9564224000205,,546.9564253000426,551.9758812999935,552.505638200033,552.5056442000205,554.0224323000293,555.0406433000462,q,7,0.5297569000395015,1,Correct,,,,,-16.649510533606232,-0.5615573750624083,-0.05139910469389242,545374.0,18.346521910280117,0.9727334220023147,0.09654422434386833,552438.0,545.1229092477574,,552.1869092477574
29,29,12,22,m,0,1,21.0,5,4,0,3 + 8 - 5 + 9 - 7,8,6,8,7,556.5572970000212,,556.5573004000471,561.5773007000098,562.2417052999954,562.2417114000418,563.7586407000199,564.7769928000052,w,8,0.6644045999855734,1,Correct,,,,,-18.51698202057191,0.7635696278731654,0.006596793348479624,554975.0,1.609631628419954,0.3723533664062888,-0.002425306087639134,562175.0,554.7239092477574,,561.9239092477574
30,30,12,22,m,0,1,22.0,6,3,0,2 - 4 + 9 + 7 + 1,15,15,16,13,566.2952502000262,,566.2952532999916,571.3153418000438,571.9537132999976,571.9537192000425,573.4705838999944,574.488784599991,q,15,0.6383714999537915,1,Correct,,,,,17.70857963988063,-0.5690962111610602,-0.0666941576523139,564714.0,24.5596820269216,0.8047378867209662,-0.28713000261715593,571887.0,564.4629092477575,,571.6359092477574
31,31,12,22,m,0,1,23.0,7,3,0,5 + 6 + 7 - 1 - 9,8,9,7,8,576.0060073999921,,576.0060104000149,581.026276300021,581.6895787999965,581.6895845000399,583.2065963000059,584.2246418000432,e,8,0.6633024999755435,1,Correct,,,,,25.90285348173081,0.8516905490352542,0.10806375178972916,574424.0,12.645518576033908,-0.6646653107492204,0.11700451855765337,581623.0,574.1729092477574,,581.3719092477575
32,32,12,22,m,0,1,24.0,8,4,0,4 + 7 + 8 - 3 + 9,25,26,25,24,585.7418969999999,,585.741899900022,590.7624824999948,591.2894876000355,591.2894928000169,592.8060949000064,593.8246586000314,w,25,0.5270051000406966,1,Correct,,,,,-35.29749361776963,-0.007374630823230532,0.024019590608034935,584160.0,-22.03641871222439,-0.245377044341609,-0.0026487987817669367,591222.0,583.9089092477574,,590.9709092477574
33,33,12,22,m,0,1,25.0,9,3,0,6 - 1 + 7 - 8 + 9,13,13,12,11,595.3415604000329,,595.3415632999968,600.3623966000159,601.0416390000028,601.0416448999895,602.558674400032,603.5769808000186,q,13,0.6792423999868333,1,Correct,,,,,19.58011539123653,-0.3736053584822674,0.6920462790375816,593760.0,48.48115057289517,0.9438625090702919,0.2099284840556499,600975.0,593.5089092477574,,600.7239092477574
34,34,12,22,m,0,1,26.0,10,3,0,7 + 1 + 9 + 5 - 6,16,16,15,14,605.0941120000207,,605.094115200045,610.1144208000042,610.6976008000202,610.6976064000046,612.2143835000461,613.2325459000422,q,16,0.5831800000160001,1,Correct,,,,,7.904293741288491,0.32674534581917314,0.16441544990141432,603512.0,39.152659093327216,0.1314606951827777,0.034396294378135295,610630.0,603.2609092477574,,610.3789092477574
35,35,12,22,m,0,1,27.0,11,2,0,3 + 8 - 5 + 1 + 1,8,9,8,6,614.7498686999897,,614.7498722000164,619.769628100039,620.2336346000084,620.2336401999928,621.7507765000337,622.7685470000142,w,8,0.4640064999694004,1,Correct,,,,,7.224391261992585,-0.13862345688524336,-0.0391343915811353,613167.0,17.825440303819835,0.386490283352412,0.014781401285249407,620166.0,612.9159092477574,,619.9149092477575
36,36,12,22,m,0,1,28.0,12,4,0,2 + 9 - 3 + 5 + 8,21,19,22,21,624.2856610000017,,624.2856639000238,629.305197800044,630.0097022000118,630.0097081999993,631.5265894000186,632.5447386000305,e,21,0.7045043999678455,1,Correct,,,,,-8.371786780458555,-0.6724138974749874,0.013894823261194178,622703.0,22.158932957175647,0.09224798033810444,-0.10620033160713871,629942.0,622.4519092477574,,629.6909092477574
37,37,12,22,m,0,1,29.0,13,4,0,7 + 6 - 9 + 8 - 3,9,7,9,8,634.0618602000177,,634.0618631000398,639.0821330000181,639.6256414999953,639.6256471000379,641.14265600004,642.1609007000225,w,9,0.5435084999771789,1,Correct,,,,,-2.4701598165144487,1.5928503853542155,0.10685717949335749,632480.0,-27.35940155240338,-0.9737177683050753,0.0026326478220641825,639558.0,632.2289092477574,,639.3069092477574
38,38,12,22,m,0,1,30.0,14,2,0,6 + 1 + 7 + 5 - 1,18,17,18,16,643.6780862000305,,643.6780891999952,648.6985297999927,649.1457540999982,649.1457598000416,650.6625230000354,651.6808821000159,w,18,0.4472243000054732,1,Correct,,,,,14.011320041175104,-1.0290493302091974,0.1279323090593545,642096.0,-6.9610349473532125,0.2772214479847097,0.023069760161380293,649079.0,641.8449092477574,,648.8279092477574
39,39,12,22,m,0,1,31.0,15,2,0,4 + 9 + 1 - 7 - 1,6,6,8,5,653.1980432000128,,653.1980463000364,658.2186182000441,658.9456970000174,658.9457029000041,660.4618858000031,661.4807505999925,q,6,0.727078799973242,1,Correct,,,,,4.45967370202691,-0.5872761932512578,0.09976708560927539,651616.0,27.28428040810682,0.32887858035899953,-0.04027993950220243,658878.0,651.3649092477574,,658.6269092477575
40,40,12,22,m,0,2,32.0,0,1,0,7 + 1 + 4 + 1 - 1,12,13,11,12,693.5722798000206,,693.5722821000381,698.5930152999936,699.1456627000007,699.1456685000448,700.6624458000297,701.6804616000154,e,12,0.5526474000071175,1,Correct,,,,,7.845631683905676,0.24726822307069085,-0.7686739477628239,691990.0,8.592448744238101,0.42016175067780726,0.029465672108770935,699078.0,691.7389092477574,,698.8269092477574
41,41,12,22,m,0,2,33.0,1,2,0,4 + 8 + 1 + 1 - 5,9,9,11,8,703.1978700000327,,703.1978730999981,708.2174940000405,708.8257410000078,708.8257472999976,710.3426400000462,711.3609709000448,q,9,0.6082469999673776,1,Correct,,,,,4.805948124785711,0.7242923678481792,-0.16942905535151942,701615.0,28.042992499367475,0.11716760375652546,0.042020557018133786,708759.0,701.3639092477574,,708.5079092477574
42,42,12,22,m,0,2,34.0,2,4,0,7 + 8 - 9 + 6 - 3,9,8,7,9,712.8778351999936,,712.8778383000172,717.8987077000202,718.5935937000322,718.5935996000189,720.1105108000338,721.1285771999974,e,9,0.6948860000120476,1,Correct,,,,,22.224372166724038,0.569713587190134,-0.12418602937745216,711295.0,14.228375535720586,-0.11016812228676365,0.035154096976972804,718526.0,711.0439092477574,,718.2749092477574
43,43,12,22,m,0,2,35.0,3,3,0,4 + 8 - 9 + 1 + 7,11,9,13,11,722.6458887000335,,722.6458914999967,727.6663489000057,728.2097523999983,728.2097579000401,729.7266693999991,730.7446899000206,e,11,0.5434034999925643,1,Correct,,,,,-31.914697466657877,0.9784812946040695,0.10289819340895434,721064.0,2.2161266280680243,-1.2798580392336776,0.03317061361351881,728142.0,720.8129092477574,,727.8909092477575
44,44,12,22,m,0,2,36.0,4,2,0,7 + 6 + 8 + 1 + 1,23,22,21,23,732.2619009999908,,732.2619045000174,737.2822762000142,737.9457781999954,737.9457840000396,739.4621581000392,740.4800182000035,e,23,0.6635019999812357,1,Correct,,,,,-20.32218603846045,0.2248205925579434,0.14570798672024798,730680.0,-26.012820343572532,-0.46015789252002115,-0.03710234360456233,737878.0,730.4289092477574,,737.6269092477575
45,45,12,22,m,0,2,37.0,5,2,0,4 + 9 - 7 + 1 - 1,6,5,8,6,741.9970236000372,,741.9970265000011,747.0177980000153,748.0577071000007,748.0577129000449,749.574599500047,750.5926313000382,e,6,1.0399090999853795,1,Correct,,,,,8.424561060030516,1.187671717722707,0.07190587926492276,740415.0,-0.22146431012968115,-0.438799630890486,-0.07434118422245795,747990.0,740.1639092477574,,747.7389092477574
46,46,12,22,m,0,2,38.0,6,1,0,2 + 1 + 1 + 7 + 1,12,12,14,11,752.1099500000128,,752.1099532000371,757.1301286999951,757.7216871000128,757.721692799998,759.238553400035,760.2568474000436,q,12,0.591558400017675,1,Correct,,,,,20.255727118477658,-0.23092111062628096,-0.026751200894826077,750527.0,15.963720426785532,0.6165927206578106,0.016050940017051207,757654.0,750.2759092477575,,757.4029092477574
47,47,12,22,m,0,2,39.0,7,1,0,6 + 1 + 1 + 9 - 1,16,15,16,14,761.7740154000348,,761.7740183999995,766.8452649000101,767.3297967000399,767.3298023000243,768.8468026000191,769.8655116000446,w,16,0.4845318000297993,1,Correct,,,,,-8.733626155862034,0.5281225050641734,-0.03496945853177502,760242.0,15.251095433412095,0.000844663999499673,-0.11511981284890638,767263.0,759.9909092477574,,767.0119092477574
48,48,12,22,m,0,2,40.0,8,2,0,3 + 1 + 8 - 5 - 1,6,5,7,6,771.383279200003,,771.3832822000259,776.4030095000053,776.9777486000094,776.9777546999976,778.4958570000017,779.5139519000077,e,6,0.5747391000040807,1,Correct,,,,,-0.49595064605135875,0.8554394041144127,-0.05272114162612196,769801.0,-11.472671521028769,-1.4410342327710417,0.01305338158065994,776911.0,769.5499092477575,,776.6599092477574
49,49,12,22,m,0,2,41.0,9,1,0,5 + 6 + 1 + 1 + 1,14,15,16,14,781.0311033000471,,781.031106200011,786.0503624000121,786.6657709000283,786.6657771000173,788.182393199997,789.2008456999902,e,14,0.6154085000162013,1,Correct,,,,,31.58724826530013,0.01808662720954679,-0.009626333643712792,779448.0,-10.774999060648193,-0.0849285375731137,0.020004515911851595,786598.0,779.1969092477574,,786.3469092477574
50,50,12,22,m,0,2,42.0,10,4,0,6 + 9 - 3 + 8 - 5,15,14,15,13,790.7176982000237,,790.7177012000466,795.7375074000447,796.329758100037,796.3297641000245,797.8466734000249,798.8644181000418,w,15,0.5922506999922916,1,Correct,,,,,-17.519754902961232,0.23374409014600506,-0.015493555835704997,789135.0,11.935571542169516,1.4428910048037702,0.04415741030832088,796262.0,788.8839092477574,,796.0109092477574
51,51,12,22,m,0,2,43.0,11,2,0,8 + 1 + 1 + 9 - 4,15,16,15,14,800.3816242000321,,800.3816271999967,805.4014689000323,805.8337576999911,805.8337631000322,807.3510428000009,808.3690655000391,w,15,0.4322887999587692,1,Correct,,,,,46.311925564195896,-0.46023946540313165,0.03013010157396101,798798.0,-40.8228577192147,-1.1120654519319215,0.16451219499361636,805766.0,798.5469092477574,,805.5149092477574
52,52,12,22,m,0,2,44.0,12,2,0,8 + 1 + 4 - 7 + 1,7,6,7,5,809.8862953000353,,809.8862984000007,814.9059432999929,815.3617702000192,815.361776500009,816.8783462000429,817.8966287000221,w,7,0.4558269000262953,1,Correct,,,,,1.9930528201542792,1.0743230447005496,0.12541073004214942,808304.0,3.2766449803859974,-0.798816236712006,0.05477755579909305,815294.0,808.0529092477574,,815.0429092477574
53,53,12,22,m,0,2,45.0,13,4,0,5 + 6 - 4 + 7 + 9,23,23,25,24,819.413775300025,,819.4137783999904,824.4346723000053,825.0178552000434,825.0178609000286,826.5346840000129,827.5526683999924,q,23,0.5831829000380822,1,Correct,,,,,36.25382447465918,0.06921253069389266,-0.5398085345976233,817832.0,-15.761487222063103,-0.22994590564443573,-0.01512727585746565,824950.0,817.5809092477574,,824.6989092477575
54,54,12,22,m,0,2,46.0,14,3,0,2 + 1 + 9 - 7 + 6,11,12,13,11,829.0698379999958,,829.0698410000186,834.090373700019,834.7459061000263,834.7459126000176,836.2628202000051,837.2808929000166,e,11,0.6555324000073597,1,Correct,,,,,-24.525993230499928,1.4852212976824353,0.12077902892740622,827487.0,5.710603115955247,-0.6767089332633409,-0.11566117552357191,834678.0,827.2359092477574,,834.4269092477574
55,55,12,22,m,0,2,47.0,15,3,0,6 + 8 + 7 + 1 - 9,13,14,13,15,838.797958500043,,838.7979615000077,843.8184861000045,844.3457792000263,844.3457850000123,845.8627386000007,846.8810168000055,w,13,0.5272931000217795,1,Correct,,,,,9.227151546851994,-0.04286355135183584,-0.0015022986924617676,837215.0,7.796117647691103,-0.5221527720618875,0.009998710770920738,844278.0,836.9639092477574,,844.0269092477574
56,56,12,22,m,1,0,0.0,0,2,0,6 + 1 + 7 - 8 - 1,5,4,5,7,886.5919497000286,888.6613139000256,890.1766003000084,895.1980494000018,895.6634036999894,895.663408900029,897.1801850000047,898.1972201000317,w,5,0.4653542999876663,1,Correct,30.963641312535184,2.4893434564124375,0.04979335018234665,885058.0,30.682670206606026,0.4026843454026938,0.0028354911024484064,888594.0,-12.811335429463922,-0.356093868016373,-0.0674159348481409,895594.0,888.3429092477575,884.8069092477574,895.3429092477575
57,57,12,22,m,1,0,1.0,1,1,0,2 + 1 + 9 + 1 - 1,12,13,12,11,899.7141849999898,901.7405452000094,903.2558274000183,908.276075300004,908.695468800026,908.695473800006,910.2121608000016,911.2295195999905,w,12,0.4193935000221245,1,Correct,3.1042288266338467,0.05891980827218202,0.009286627493916733,898137.0,-12.129644721169239,0.6317622720679807,0.11715266954554848,901672.0,34.55092547201585,-0.09169558034327885,0.027243154369807066,908626.0,901.4209092477574,897.8859092477574,908.3749092477574
58,58,12,22,m,1,0,2.0,2,4,0,5 + 8 - 6 + 7 + 4,18,18,17,19,912.7459719000036,914.8166427999968,916.3316482999944,921.350610500027,923.247386700008,923.247392099991,924.7640153000248,925.7823015000322,e,19,1.8967761999811048,0,Incorrect,-21.060979208246966,-0.27905287105854804,0.012337595033771631,911214.0,40.36608092740015,-0.0708704993840108,0.11973918960664487,914747.0,-17.933376178491066,1.754523952969656,-0.0827218823752105,923179.0,914.4959092477574,910.9629092477575,922.9279092477574
59,59,12,22,m,1,0,3.0,3,1,0,2 + 1 + 9 + 1 + 1,14,13,12,14,927.2988778,929.3287311000169,930.8439982000272,935.862952800002,936.5274143000132,936.5274192999932,938.043948000006,939.0607977000182,e,14,0.6644615000113845,1,Correct,8.240852429550397,-1.2308611811410337,0.178630701800625,925725.0,10.871938308858994,1.7459405785824247,0.1391447063419451,929259.0,13.965735900819185,-4.099593737060521,-0.01680304373689645,936458.0,929.0079092477574,925.4739092477574,936.2069092477574
60,60,12,22,m,1,0,4.0,4,1,0,4 + 1 + 1 + 7 - 1,12,14,12,13,940.5776966999985,942.6074573000078,944.1227185000316,949.1414776000312,949.6075202000212,949.607524799998,951.1241526000084,952.1414968000026,w,12,0.4660425999900326,1,Correct,1.3138182523830935,0.5242308619200404,-0.01987283662965167,939004.0,-85.16478746299697,0.9057971551029125,0.10568708383585124,942538.0,-9.99151661846368,1.121035418826815,-0.16845550658714048,949538.0,942.2869092477574,938.7529092477574,949.2869092477574
61,61,12,22,m,1,0,5.0,5,3,0,5 + 6 - 4 - 1 + 7,13,14,13,15,953.6586987000192,955.6893880999996,957.2045896000344,962.2233630000264,962.6794386000256,962.679443800007,964.1959063000396,965.2129137000302,w,13,0.456075599999167,1,Correct,27.14991309923565,0.3004281320434927,0.059046460846036375,952086.0,7.859766194083475,1.2185288922896005,0.0766243473885162,955620.0,-6.007179943707828,0.9271475089468613,-0.08845197719164921,962609.0,955.3689092477574,951.8349092477574,962.3579092477574
62,62,12,22,m,1,0,6.0,6,3,0,2 + 1 + 9 - 4 + 6,14,16,14,15,966.7297596000136,968.7582971000228,970.2733196000336,975.29165259999,975.7754766000436,975.7754818000247,977.2921646999894,978.3090656000422,w,14,0.4838240000535734,1,Correct,5.575906628644171,1.5636890780487178,-0.06916600054109812,965155.0,5.4307870670415355,-0.009270000950628798,0.06515484949427663,968688.0,18.05047152295797,-0.43602808595172426,-0.016905226065851542,975706.0,968.4369092477574,964.9039092477574,975.4549092477574
